2/7/2025,232.5,234.81,228.06,229.15,77539300
2/6/2025,238.01,239.66,236.01,238.83,60897100
2/5/2025,237.02,238.32,235.2,236.17,38727300
2/4/2025,239.01,242.52,238.03,242.06,29713800
2/3/2025,234.06,239.25,232.9,237.42,37285900
1/31/2025,236.5,240.29,236.41,237.68,36162400
1/30/2025,237.14,237.95,232.22,234.64,32020700
1/29/2025,239.02,240.39,236.15,237.07,26091700
1/28/2025,234.29,241.77,233.98,238.15,41587200
1/27/2025,226.21,235.61,225.86,235.42,49428300
1/24/2025,234.5,236.4,232.93,234.85,25890700
1/23/2025,234.1,235.52,231.51,235.42,26404400
1/22/2025,232.02,235.44,231.19,235.01,41448200
1/21/2025,228.9,231.78,226.94,230.71,39951500
1/17/2025,225.84,226.51,223.08,225.94,42370100
1/16/2025,224.42,224.65,220.31,220.66,24757300
1/15/2025,222.83,223.57,220.75,223.35,31291300
1/14/2025,220.44,221.82,216.2,217.76,24711700
1/13/2025,218.06,219.4,216.47,218.46,27262700
1/10/2025,221.46,221.71,216.5,218.94,36811500
1/8/2025,223.19,223.52,220.2,222.13,25033300
1/7/2025,227.9,228.38,221.46,222.11,28084200
1/6/2025,226.78,228.84,224.84,227.61,31849800
1/3/2025,222.51,225.36,221.62,224.19,27515600
1/2/2025,222.03,225.15,218.19,220.22,33956600
12/31/2024,222.97,223.23,218.94,219.39,24819700
12/30/2024,220.06,223,218.43,221.3,28321200
12/27/2024,225.6,226.03,220.9,223.75,27367100
12/26/2024,228.5,228.5,226.67,227.05,16146700
12/24/2024,226.94,229.14,226.13,229.05,15007500
12/23/2024,225.01,226.88,223.9,225.06,28070000
12/20/2024,219.84,226.21,218.73,224.92,88279200
12/19/2024,224.91,226.09,222.92,223.29,39918700
12/18/2024,230.77,231.4,220.11,220.52,43281400
12/17/2024,232.39,232.73,227.85,231.15,35948100
12/16/2024,230.23,233,228.01,232.93,37552100
12/13/2024,228.4,230.2,225.86,227.46,28768100
12/12/2024,229.83,231.09,227.63,228.97,28204100
12/11/2024,226.41,231.2,226.26,230.26,35385800
12/10/2024,226.09,229.06,224.2,225.04,31199900
12/9/2024,227.21,230.08,225.67,226.09,46819400
12/6/2024,220.75,227.15,220.6,227.03,44178100
12/5/2024,218.03,222.15,217.3,220.55,41140200
12/4/2024,215.96,220,215.75,218.16,48745700
12/3/2024,210.31,214.02,209.65,213.44,32214800
12/2/2024,209.96,212.99,209.51,210.71,39523200
11/29/2024,205.83,208.2,204.59,207.89,24892400
11/27/2024,206.98,207.64,205.05,205.74,28061600
11/26/2024,201.9,208,201.79,207.86,41673700
11/25/2024,199.28,201.95,199,201.45,40685700
11/22/2024,198.25,199.26,196.75,197.12,31530800
11/21/2024,203.49,203.49,195.75,198.38,58800000
11/20/2024,202.98,203.13,199.45,202.88,32769000
11/19/2024,199.33,205.3,198.78,204.61,31197900
11/18/2024,204.15,204.67,200.95,201.7,36512500
11/15/2024,206.76,207.34,199.61,202.61,86591100
11/14/2024,214.16,215.9,210.88,211.48,42620300
11/13/2024,209.4,215.09,209.14,214.1,46212900
11/12/2024,208.37,209.54,206.01,208.91,38942900
11/11/2024,208.5,209.65,205.59,206.84,35456000
11/8/2024,209.72,209.96,207.44,208.18,36075800
11/7/2024,207.44,212.25,207.19,210.05,52878400
11/6/2024,200.01,207.55,199.14,207.09,72292200
11/5/2024,196.04,199.82,195.99,199.5,30564800
11/4/2024,196.45,197.33,194.31,195.78,38492100
11/1/2024,199,200.5,197.02,197.93,99687800
10/31/2024,190.51,190.6,185.23,186.4,75146800
10/30/2024,194.7,195.61,192.42,192.73,37707600
10/29/2024,188.58,191.46,187.82,190.83,35690200
10/28/2024,189.57,190.21,188.21,188.39,27930800
10/25/2024,187.85,190.45,187.53,187.83,29362100
10/24/2024,185.25,187.11,183.86,186.38,21647400
10/23/2024,188.85,189.16,183.69,184.71,31937100
10/22/2024,188.35,191.52,186.98,189.7,29650600
10/21/2024,188.05,189.46,186.4,189.07,24639400
10/18/2024,187.15,190.74,186.28,188.99,37417700
10/17/2024,188.22,188.94,186,187.53,25039400
10/16/2024,187.05,187.78,185.61,186.89,23456800
10/15/2024,187.63,188.41,184.58,187.69,32178900
10/14/2024,189.78,189.83,187.36,187.54,22614400
10/11/2024,186.63,189.93,186.3,188.82,25751600
10/10/2024,187.13,188.13,185.83,186.65,27785000
10/9/2024,182.82,185.85,182.05,185.17,26343100
10/8/2024,181.92,183.09,180.92,182.72,26372100
10/7/2024,182.95,183.6,180.25,180.8,42364200
10/4/2024,185.75,187.6,183.6,186.51,40890300
10/3/2024,183.05,183.44,180.88,181.96,30204300
10/2/2024,184.44,186.6,184.04,184.76,23704100
10/1/2024,184.9,186.19,183.45,185.13,36044900
9/30/2024,187.14,188.49,184.65,186.33,41583900
9/27/2024,190.68,190.9,187.34,187.97,36002300
9/26/2024,194.31,194.53,189.54,191.16,36334900
9/25/2024,193.75,193.95,192.16,192.53,26391100
9/24/2024,194.27,195.37,190.13,193.96,43478900
9/23/2024,191.64,194.45,190.57,193.88,36993100
9/20/2024,190.23,191.84,187.41,191.6,100378600
9/19/2024,190.04,190.99,188.47,189.87,39543200
9/18/2024,186.45,188.8,185.06,186.43,34448100
9/17/2024,186.85,189.45,186.14,186.88,26091700
9/16/2024,185.29,185.81,183.36,184.89,26065500
9/13/2024,187,188.5,185.91,186.49,26495400
9/12/2024,184.8,187.41,183.54,187,33622500
9/11/2024,180.1,184.99,175.73,184.52,42564700
9/10/2024,177.49,180.5,176.79,179.55,36233800
9/9/2024,174.53,175.85,173.51,175.4,29037400
9/6/2024,177.24,178.38,171.16,171.39,41466500
9/5/2024,175,179.88,175,177.89,40170500
9/4/2024,174.48,175.98,172.54,173.33,30309200
9/3/2024,177.55,178.26,175.26,176.25,37817500
8/30/2024,172.78,178.9,172.6,178.5,43429400
8/29/2024,173.22,174.29,170.81,172.12,26407800
8/28/2024,173.69,173.69,168.92,170.8,29045000
8/27/2024,174.15,174.89,172.25,173.12,29842000
8/26/2024,176.7,177.47,174.3,175.5,22366200
8/23/2024,177.34,178.97,175.24,177.04,29150100
8/22/2024,181.38,181.47,175.68,176.13,32047500
8/21/2024,179.92,182.39,178.89,180.11,35599100
8/20/2024,177.92,179.01,177.43,178.88,26255200
8/19/2024,177.64,178.3,176.16,178.22,31129800
8/16/2024,177.04,178.34,176.26,177.06,31489200
8/15/2024,174.86,177.91,173.99,177.59,51698500
8/14/2024,172.11,172.28,168.86,170.1,28843800
8/13/2024,167.81,171.04,167.1,170.23,39237900
8/12/2024,168.14,168.55,166.11,166.8,30072800
8/9/2024,166.4,168.55,165.85,166.94,36401000
8/8/2024,165.17,166.69,162.55,165.8,44616200
8/7/2024,166.55,167.58,161.43,162.77,48408200
8/6/2024,161.71,165.08,158.54,161.93,59950800
8/5/2024,154.21,162.96,151.61,161.02,83149400
8/2/2024,166.75,168.77,160.55,167.9,141448400
8/1/2024,189.29,190.6,181.87,184.07,70435600
7/31/2024,185.05,187.94,184.46,186.98,41667300
7/30/2024,184.72,185.86,179.38,181.71,39508600
7/29/2024,183.84,184.75,182.38,183.2,33270100
7/26/2024,180.39,183.19,180.24,182.5,29506000
7/25/2024,182.91,183.9,176.8,179.85,44464200
7/24/2024,183.2,185.45,180.41,180.83,41532400
7/23/2024,184.1,189.39,183.56,186.41,47537700
7/22/2024,185,185.06,182.48,182.55,39931900
